,prices,CRIM,ZN,INDUS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,CHAS_0.0,CHAS_1.0
44,21.2,0.12269000000000001,0.0,6.91,0.44799999999999995,6.069,40.0,5.7209,3.0,233.0,17.9,389.39,9.55,1.0,0.0
45,19.3,0.17142000000000002,0.0,6.91,0.44799999999999995,5.682,33.8,5.1004,3.0,233.0,17.9,396.9,10.21,1.0,0.0
46,20.0,0.18836,0.0,6.91,0.44799999999999995,5.7860000000000005,33.3,5.1004,3.0,233.0,17.9,396.9,14.15,1.0,0.0
47,16.6,0.22926999999999997,0.0,6.91,0.44799999999999995,6.03,85.5,5.6894,3.0,233.0,17.9,392.74,18.8,1.0,0.0
48,14.4,0.25387,0.0,6.91,0.44799999999999995,5.399,95.3,5.87,3.0,233.0,17.9,396.9,30.81,1.0,0.0
49,19.4,0.21977,0.0,6.91,0.44799999999999995,5.602,62.0,6.0877,3.0,233.0,17.9,396.9,16.2,1.0,0.0
50,19.7,0.08872999999999999,21.0,5.64,0.439,5.962999999999999,45.7,6.8147,4.0,243.0,16.8,395.56,13.45,1.0,0.0
51,20.5,0.04337,21.0,5.64,0.439,6.115,63.0,6.8147,4.0,243.0,16.8,393.97,9.43,1.0,0.0
52,25.0,0.0536,21.0,5.64,0.439,6.511,21.1,6.8147,4.0,243.0,16.8,396.9,5.28,1.0,0.0
53,23.4,0.04981,21.0,5.64,0.439,5.997999999999999,21.4,6.8147,4.0,243.0,16.8,396.9,8.43,1.0,0.0
54,18.9,0.0136,75.0,4.0,0.41,5.888,47.6,7.3197,3.0,469.0,21.1,396.9,14.8,1.0,0.0
55,35.4,0.01311,90.0,1.22,0.40299999999999997,7.249,21.9,8.6966,5.0,226.0,17.9,395.93,4.81,1.0,0.0
56,24.7,0.02055,85.0,0.74,0.41,6.382999999999999,35.7,9.1876,2.0,313.0,17.3,396.9,5.77,1.0,0.0
57,31.6,0.01432,100.0,1.32,0.41100000000000003,6.816,40.5,8.3248,5.0,256.0,15.1,392.9,3.95,1.0,0.0
58,23.3,0.15445,25.0,5.13,0.45299999999999996,6.145,29.2,7.8148,8.0,284.0,19.7,390.68,6.86,1.0,0.0
59,19.6,0.10328,25.0,5.13,0.45299999999999996,5.9270000000000005,47.2,6.932,8.0,284.0,19.7,396.9,9.22,1.0,0.0
60,18.7,0.14932,25.0,5.13,0.45299999999999996,5.7410000000000005,66.2,7.2254,8.0,284.0,19.7,395.11,13.15,1.0,0.0
61,16.0,0.17171,25.0,5.13,0.45299999999999996,5.966,93.4,6.8185,8.0,284.0,19.7,378.08,14.44,1.0,0.0
62,22.2,0.11027,25.0,5.13,0.45299999999999996,6.456,67.8,7.2255,8.0,284.0,19.7,396.9,6.73,1.0,0.0
63,25.0,0.1265,25.0,5.13,0.45299999999999996,6.7620000000000005,43.4,7.9809,8.0,284.0,19.7,395.58,9.5,1.0,0.0
64,33.0,0.01951,17.5,1.38,0.4161,7.104,59.5,9.2229,3.0,216.0,18.6,393.24,8.05,1.0,0.0
65,23.5,0.03584,80.0,3.37,0.39799999999999996,6.29,17.8,6.6115,4.0,337.0,16.1,396.9,4.67,1.0,0.0
66,19.4,0.043789999999999996,80.0,3.37,0.39799999999999996,5.787000000000001,31.1,6.6115,4.0,337.0,16.1,396.9,10.24,1.0,0.0
67,22.0,0.05789,12.5,6.07,0.409,5.877999999999999,21.4,6.497999999999999,4.0,345.0,18.9,396.21,8.1,1.0,0.0
68,17.4,0.13554000000000002,12.5,6.07,0.409,5.593999999999999,36.8,6.497999999999999,4.0,345.0,18.9,396.9,13.09,1.0,0.0
69,20.9,0.12816,12.5,6.07,0.409,5.885,33.0,6.497999999999999,4.0,345.0,18.9,396.9,8.79,1.0,0.0
70,24.2,0.08826,0.0,10.81,0.413,6.417000000000001,6.6,5.2873,4.0,305.0,19.2,383.73,6.72,1.0,0.0
71,21.7,0.15875999999999998,0.0,10.81,0.413,5.961,17.5,5.2873,4.0,305.0,19.2,376.94,9.88,1.0,0.0
72,22.8,0.09164,0.0,10.81,0.413,6.065,7.8,5.2873,4.0,305.0,19.2,390.91,5.52,1.0,0.0
73,23.4,0.19539,0.0,10.81,0.413,6.245,6.2,5.2873,4.0,305.0,19.2,377.17,7.54,1.0,0.0
74,24.1,0.07896,0.0,12.83,0.43700000000000006,6.273,6.0,4.2515,5.0,398.0,18.7,394.92,6.78,1.0,0.0
75,21.4,0.09512000000000001,0.0,12.83,0.43700000000000006,6.2860000000000005,45.0,4.5026,5.0,398.0,18.7,383.23,8.94,1.0,0.0
76,20.0,0.10153,0.0,12.83,0.43700000000000006,6.279,74.5,4.0522,5.0,398.0,18.7,373.66,11.97,1.0,0.0
77,20.8,0.08707000000000001,0.0,12.83,0.43700000000000006,6.14,45.8,4.0905,5.0,398.0,18.7,386.96,10.27,1.0,0.0
78,21.2,0.05646,0.0,12.83,0.43700000000000006,6.232,53.7,5.0141,5.0,398.0,18.7,386.4,12.34,1.0,0.0
79,20.3,0.08387,0.0,12.83,0.43700000000000006,5.874,36.6,4.5026,5.0,398.0,18.7,396.06,9.1,1.0,0.0
80,28.0,0.04113,25.0,4.86,0.426,6.727,33.5,5.4007,4.0,281.0,19.0,396.9,5.29,1.0,0.0
81,23.9,0.04462,25.0,4.86,0.426,6.619,70.4,5.4007,4.0,281.0,19.0,395.63,7.22,1.0,0.0
82,24.8,0.03659,25.0,4.86,0.426,6.3020000000000005,32.2,5.4007,4.0,281.0,19.0,396.9,6.72,1.0,0.0
83,22.9,0.03551,25.0,4.86,0.426,6.167000000000001,46.7,5.4007,4.0,281.0,19.0,390.64,7.51,1.0,0.0
84,23.9,0.050589999999999996,0.0,4.49,0.449,6.388999999999999,48.0,4.7794,3.0,247.0,18.5,396.9,9.62,1.0,0.0
85,26.6,0.05735,0.0,4.49,0.449,6.63,56.1,4.4377,3.0,247.0,18.5,392.3,6.53,1.0,0.0
86,22.5,0.051879999999999996,0.0,4.49,0.449,6.015,45.1,4.4272,3.0,247.0,18.5,395.99,12.86,1.0,0.0
87,22.2,0.07151,0.0,4.49,0.449,6.121,56.8,3.7476,3.0,247.0,18.5,395.15,8.44,1.0,0.0
88,23.6,0.0566,0.0,3.41,0.489,7.007000000000001,86.3,3.4217,2.0,270.0,17.8,396.9,5.5,1.0,0.0
89,28.7,0.053020000000000005,0.0,3.41,0.489,7.079,63.1,3.4145,2.0,270.0,17.8,396.06,5.7,1.0,0.0
90,22.6,0.04684,0.0,3.41,0.489,6.417000000000001,66.1,3.0923,2.0,270.0,17.8,392.18,8.81,1.0,0.0
91,22.0,0.03932,0.0,3.41,0.489,6.405,73.9,3.0921,2.0,270.0,17.8,393.55,8.2,1.0,0.0
92,22.9,0.04203,28.0,15.04,0.46399999999999997,6.442,53.6,3.6659,4.0,270.0,18.2,395.01,8.16,1.0,0.0
93,25.0,0.02875,28.0,15.04,0.46399999999999997,6.211,28.9,3.6659,4.0,270.0,18.2,396.33,6.21,1.0,0.0
94,20.6,0.04294,28.0,15.04,0.46399999999999997,6.249,77.3,3.615,4.0,270.0,18.2,396.9,10.59,1.0,0.0
95,28.4,0.12204000000000001,0.0,2.89,0.445,6.625,57.8,3.4952,2.0,276.0,18.0,357.98,6.65,1.0,0.0
96,21.4,0.11504,0.0,2.89,0.445,6.162999999999999,69.6,3.4952,2.0,276.0,18.0,391.83,11.34,1.0,0.0
97,38.7,0.12082999999999999,0.0,2.89,0.445,8.068999999999999,76.0,3.4952,2.0,276.0,18.0,396.9,4.21,1.0,0.0
98,43.8,0.08187,0.0,2.89,0.445,7.82,36.9,3.4952,2.0,276.0,18.0,393.53,3.57,1.0,0.0
99,33.2,0.0686,0.0,2.89,0.445,7.416,62.5,3.4952,2.0,276.0,18.0,396.9,6.19,1.0,0.0
100,27.5,0.14866,0.0,8.56,0.52,6.727,79.9,2.7778,5.0,384.0,20.9,394.76,9.42,1.0,0.0
101,26.5,0.11432,0.0,8.56,0.52,6.781000000000001,71.3,2.8561,5.0,384.0,20.9,395.58,7.67,1.0,0.0
102,18.6,0.22876,0.0,8.56,0.52,6.405,85.4,2.7147,5.0,384.0,20.9,70.8,10.63,1.0,0.0
103,19.3,0.21161,0.0,8.56,0.52,6.1370000000000005,87.4,2.7147,5.0,384.0,20.9,394.47,13.44,1.0,0.0
104,20.1,0.1396,0.0,8.56,0.52,6.167000000000001,90.0,2.421,5.0,384.0,20.9,392.69,12.33,1.0,0.0
105,19.5,0.13262000000000002,0.0,8.56,0.52,5.851,96.7,2.1069,5.0,384.0,20.9,394.05,16.47,1.0,0.0
106,19.5,0.1712,0.0,8.56,0.52,5.836,91.9,2.211,5.0,384.0,20.9,395.67,18.66,1.0,0.0
107,20.4,0.13117,0.0,8.56,0.52,6.127000000000001,85.2,2.1224,5.0,384.0,20.9,387.69,14.09,1.0,0.0
108,19.8,0.12802,0.0,8.56,0.52,6.474,97.1,2.4329,5.0,384.0,20.9,395.24,12.27,1.0,0.0
109,19.4,0.26363000000000003,0.0,8.56,0.52,6.229,91.2,2.5451,5.0,384.0,20.9,391.23,15.55,1.0,0.0
110,21.7,0.10793,0.0,8.56,0.52,6.195,54.4,2.7778,5.0,384.0,20.9,393.49,13.0,1.0,0.0
111,22.8,0.10084,0.0,10.01,0.547,6.715,81.6,2.6775,6.0,432.0,17.8,395.59,10.16,1.0,0.0
112,18.8,0.12329000000000001,0.0,10.01,0.547,5.912999999999999,92.9,2.3534,6.0,432.0,17.8,394.95,16.21,1.0,0.0
113,18.7,0.22211999999999998,0.0,10.01,0.547,6.0920000000000005,95.4,2.548,6.0,432.0,17.8,396.9,17.09,1.0,0.0
114,18.5,0.14231,0.0,10.01,0.547,6.254,84.2,2.2565,6.0,432.0,17.8,388.74,10.45,1.0,0.0
115,18.3,0.17134000000000002,0.0,10.01,0.547,5.928,88.2,2.4631,6.0,432.0,17.8,344.91,15.76,1.0,0.0
116,21.2,0.13158,0.0,10.01,0.547,6.176,72.5,2.7301,6.0,432.0,17.8,393.3,12.04,1.0,0.0
117,19.2,0.15098,0.0,10.01,0.547,6.021,82.6,2.7474,6.0,432.0,17.8,394.51,10.3,1.0,0.0
118,20.4,0.13058,0.0,10.01,0.547,5.872000000000001,73.1,2.4775,6.0,432.0,17.8,338.63,15.37,1.0,0.0
119,19.3,0.14476,0.0,10.01,0.547,5.731,65.2,2.7592,6.0,432.0,17.8,391.5,13.61,1.0,0.0
120,22.0,0.06899,0.0,25.65,0.581,5.87,69.7,2.2577,2.0,188.0,19.1,389.15,14.37,1.0,0.0
121,20.3,0.07165,0.0,25.65,0.581,6.004,84.1,2.1974,2.0,188.0,19.1,377.67,14.27,1.0,0.0
122,20.5,0.09299,0.0,25.65,0.581,5.961,92.9,2.0869,2.0,188.0,19.1,378.09,17.93,1.0,0.0
123,17.3,0.15037999999999999,0.0,25.65,0.581,5.856,97.0,1.9444,2.0,188.0,19.1,370.31,25.41,1.0,0.0
124,18.8,0.09849,0.0,25.65,0.581,5.879,95.8,2.0063,2.0,188.0,19.1,379.38,17.58,1.0,0.0
125,21.4,0.16902,0.0,25.65,0.581,5.986000000000001,88.4,1.9929,2.0,188.0,19.1,385.02,14.81,1.0,0.0
126,15.7,0.38735,0.0,25.65,0.581,5.6129999999999995,95.6,1.7572,2.0,188.0,19.1,359.29,27.26,1.0,0.0
127,16.2,0.25915,0.0,21.89,0.624,5.693,96.0,1.7883,4.0,437.0,21.2,392.11,17.19,1.0,0.0
128,18.0,0.32543,0.0,21.89,0.624,6.431,98.8,1.8125,4.0,437.0,21.2,396.9,15.39,1.0,0.0
129,14.3,0.88125,0.0,21.89,0.624,5.6370000000000005,94.7,1.9799,4.0,437.0,21.2,396.9,18.34,1.0,0.0
130,19.2,0.34006,0.0,21.89,0.624,6.457999999999999,98.9,2.1185,4.0,437.0,21.2,395.04,12.6,1.0,0.0
131,19.6,1.19294,0.0,21.89,0.624,6.3260000000000005,97.7,2.271,4.0,437.0,21.2,396.9,12.26,1.0,0.0
132,23.0,0.59005,0.0,21.89,0.624,6.372000000000001,97.9,2.3274,4.0,437.0,21.2,385.76,11.12,1.0,0.0
133,18.4,0.32982,0.0,21.89,0.624,5.822,95.4,2.4699,4.0,437.0,21.2,388.69,15.03,1.0,0.0
134,15.6,0.9761700000000001,0.0,21.89,0.624,5.757000000000001,98.4,2.346,4.0,437.0,21.2,262.76,17.31,1.0,0.0
135,18.1,0.55778,0.0,21.89,0.624,6.335,98.2,2.1107,4.0,437.0,21.2,394.67,16.96,1.0,0.0
136,17.4,0.32264,0.0,21.89,0.624,5.942,93.5,1.9669,4.0,437.0,21.2,378.25,16.9,1.0,0.0
137,17.1,0.35233000000000003,0.0,21.89,0.624,6.454,98.4,1.8498,4.0,437.0,21.2,394.08,14.59,1.0,0.0
138,13.3,0.2498,0.0,21.89,0.624,5.857,98.2,1.6686,4.0,437.0,21.2,392.04,21.32,1.0,0.0
139,17.8,0.54452,0.0,21.89,0.624,6.151,97.9,1.6687,4.0,437.0,21.2,396.9,18.46,1.0,0.0
140,14.0,0.2909,0.0,21.89,0.624,6.1739999999999995,93.6,1.6119,4.0,437.0,21.2,388.08,24.16,1.0,0.0
141,14.4,1.6286399999999999,0.0,21.89,0.624,5.019,100.0,1.4394,4.0,437.0,21.2,396.9,34.41,1.0,0.0
142,13.4,3.32105,0.0,19.58,0.871,5.403,100.0,1.3216,5.0,403.0,14.7,396.9,26.82,0.0,1.0
143,15.6,4.0974,0.0,19.58,0.871,5.468,100.0,1.4118,5.0,403.0,14.7,396.9,26.42,1.0,0.0
144,11.8,2.7797400000000003,0.0,19.58,0.871,4.9030000000000005,97.8,1.3459,5.0,403.0,14.7,396.9,29.29,1.0,0.0
145,13.8,2.37934,0.0,19.58,0.871,6.13,100.0,1.4191,5.0,403.0,14.7,172.91,27.8,1.0,0.0
146,15.6,2.15505,0.0,19.58,0.871,5.627999999999999,100.0,1.5166,5.0,403.0,14.7,169.27,16.65,1.0,0.0
147,14.6,2.36862,0.0,19.58,0.871,4.926,95.7,1.4608,5.0,403.0,14.7,391.71,29.53,1.0,0.0
148,17.8,2.3309900000000003,0.0,19.58,0.871,5.186,93.8,1.5296,5.0,403.0,14.7,356.99,28.32,1.0,0.0
149,15.4,2.7339700000000002,0.0,19.58,0.871,5.597,94.9,1.5257,5.0,403.0,14.7,351.85,21.45,1.0,0.0
150,21.5,1.6566,0.0,19.58,0.871,6.122000000000001,97.3,1.618,5.0,403.0,14.7,372.8,14.1,1.0,0.0
151,19.6,1.49632,0.0,19.58,0.871,5.404,100.0,1.5916,5.0,403.0,14.7,341.6,13.28,1.0,0.0
152,15.3,1.12658,0.0,19.58,0.871,5.012,88.0,1.6102,5.0,403.0,14.7,343.28,12.12,0.0,1.0
153,19.4,2.14918,0.0,19.58,0.871,5.709,98.5,1.6232,5.0,403.0,14.7,261.95,15.79,1.0,0.0
154,17.0,1.41385,0.0,19.58,0.871,6.129,96.0,1.7494,5.0,403.0,14.7,321.02,15.12,0.0,1.0
155,15.6,3.5350099999999998,0.0,19.58,0.871,6.152,82.6,1.7455,5.0,403.0,14.7,88.01,15.02,0.0,1.0
156,13.1,2.4466799999999997,0.0,19.58,0.871,5.272,94.0,1.7364,5.0,403.0,14.7,88.63,16.14,1.0,0.0
157,41.3,1.22358,0.0,19.58,0.605,6.943,97.4,1.8773,5.0,403.0,14.7,363.43,4.59,1.0,0.0
158,24.3,1.34284,0.0,19.58,0.605,6.066,100.0,1.7573,5.0,403.0,14.7,353.89,6.43,1.0,0.0
159,23.3,1.4250200000000002,0.0,19.58,0.871,6.51,100.0,1.7659,5.0,403.0,14.7,364.31,7.39,1.0,0.0
160,27.0,1.27346,0.0,19.58,0.605,6.25,92.6,1.7984,5.0,403.0,14.7,338.92,5.5,0.0,1.0
161,50.0,1.46336,0.0,19.58,0.605,7.489,90.8,1.9709,5.0,403.0,14.7,374.43,1.73,1.0,0.0
162,50.0,1.8337700000000001,0.0,19.58,0.605,7.8020000000000005,98.2,2.0407,5.0,403.0,14.7,389.61,1.92,0.0,1.0
163,50.0,1.51902,0.0,19.58,0.605,8.375,93.9,2.162,5.0,403.0,14.7,388.45,3.32,0.0,1.0
164,22.7,2.2423599999999997,0.0,19.58,0.605,5.854,91.8,2.4219999999999997,5.0,403.0,14.7,395.11,11.64,1.0,0.0
165,25.0,2.924,0.0,19.58,0.605,6.101,93.0,2.2834,5.0,403.0,14.7,240.16,9.81,1.0,0.0
166,50.0,2.01019,0.0,19.58,0.605,7.928999999999999,96.2,2.0459,5.0,403.0,14.7,369.3,3.7,1.0,0.0
167,23.8,1.8002799999999999,0.0,19.58,0.605,5.877000000000001,79.2,2.4259,5.0,403.0,14.7,227.61,12.14,1.0,0.0
168,23.8,2.3004,0.0,19.58,0.605,6.319,96.1,2.1,5.0,403.0,14.7,297.09,11.1,1.0,0.0
169,22.3,2.4495299999999998,0.0,19.58,0.605,6.402,95.2,2.2625,5.0,403.0,14.7,330.04,11.32,1.0,0.0
170,17.4,1.2074200000000002,0.0,19.58,0.605,5.875,94.6,2.4259,5.0,403.0,14.7,292.29,14.43,1.0,0.0
171,19.1,2.3139,0.0,19.58,0.605,5.88,97.3,2.3887,5.0,403.0,14.7,348.13,12.03,1.0,0.0
172,23.1,0.13914,0.0,4.05,0.51,5.572,88.5,2.5961,5.0,296.0,16.6,396.9,14.69,1.0,0.0
173,23.6,0.09178,0.0,4.05,0.51,6.416,84.1,2.6463,5.0,296.0,16.6,395.5,9.04,1.0,0.0
174,22.6,0.08447,0.0,4.05,0.51,5.859,68.7,2.7019,5.0,296.0,16.6,393.23,9.64,1.0,0.0
175,29.4,0.06663999999999999,0.0,4.05,0.51,6.546,33.1,3.1323,5.0,296.0,16.6,390.96,5.33,1.0,0.0
176,23.2,0.07022,0.0,4.05,0.51,6.02,47.2,3.5549,5.0,296.0,16.6,393.23,10.11,1.0,0.0
177,24.6,0.05425,0.0,4.05,0.51,6.315,73.4,3.3175,5.0,296.0,16.6,395.6,6.29,1.0,0.0
178,29.9,0.06642,0.0,4.05,0.51,6.86,74.4,2.9153,5.0,296.0,16.6,391.27,6.92,1.0,0.0
179,37.2,0.0578,0.0,2.46,0.488,6.98,58.4,2.8289999999999997,3.0,193.0,17.8,396.9,5.04,1.0,0.0
180,39.8,0.06588,0.0,2.46,0.488,7.765,83.3,2.741,3.0,193.0,17.8,395.56,7.56,1.0,0.0
181,36.2,0.06888,0.0,2.46,0.488,6.144,62.2,2.5979,3.0,193.0,17.8,396.9,9.45,1.0,0.0
182,37.9,0.09103,0.0,2.46,0.488,7.155,92.2,2.7006,3.0,193.0,17.8,394.12,4.82,1.0,0.0
183,32.5,0.10008,0.0,2.46,0.488,6.563,95.6,2.847,3.0,193.0,17.8,396.9,5.68,1.0,0.0
184,26.4,0.08308,0.0,2.46,0.488,5.604,89.8,2.9879,3.0,193.0,17.8,391.0,13.98,1.0,0.0
185,29.6,0.06047,0.0,2.46,0.488,6.153,68.8,3.2797,3.0,193.0,17.8,387.11,13.15,1.0,0.0
186,50.0,0.05602000000000001,0.0,2.46,0.488,7.831,53.6,3.1992,3.0,193.0,17.8,392.63,4.45,1.0,0.0
187,32.0,0.07875,45.0,3.44,0.43700000000000006,6.782,41.1,3.7886,5.0,398.0,15.2,393.87,6.68,1.0,0.0
188,29.8,0.12579,45.0,3.44,0.43700000000000006,6.556,29.1,4.5667,5.0,398.0,15.2,382.84,4.56,1.0,0.0
189,34.9,0.0837,45.0,3.44,0.43700000000000006,7.185,38.9,4.5667,5.0,398.0,15.2,396.9,5.39,1.0,0.0
190,37.0,0.09068,45.0,3.44,0.43700000000000006,6.9510000000000005,21.5,6.4798,5.0,398.0,15.2,377.68,5.1,1.0,0.0
191,30.5,0.06911,45.0,3.44,0.43700000000000006,6.739,30.8,6.4798,5.0,398.0,15.2,389.71,4.69,1.0,0.0
192,36.4,0.08664,45.0,3.44,0.43700000000000006,7.178,26.3,6.4798,5.0,398.0,15.2,390.49,2.87,1.0,0.0
193,31.1,0.02187,60.0,2.93,0.401,6.8,9.9,6.2196,1.0,265.0,15.6,393.37,5.03,1.0,0.0
194,29.1,0.01439,60.0,2.93,0.401,6.604,18.8,6.2196,1.0,265.0,15.6,376.7,4.38,1.0,0.0
195,50.0,0.01381,80.0,0.46,0.42200000000000004,7.875,32.0,5.6484,4.0,255.0,14.4,394.23,2.97,1.0,0.0
196,33.3,0.04011,80.0,1.52,0.40399999999999997,7.287000000000001,34.1,7.309,2.0,329.0,12.6,396.9,4.08,1.0,0.0
197,30.3,0.04666,80.0,1.52,0.40399999999999997,7.107,36.6,7.309,2.0,329.0,12.6,354.31,8.61,1.0,0.0
198,34.6,0.03768,80.0,1.52,0.40399999999999997,7.274,38.3,7.309,2.0,329.0,12.6,392.2,6.62,1.0,0.0
199,34.9,0.0315,95.0,1.47,0.40299999999999997,6.975,15.3,7.6534,3.0,402.0,17.0,396.9,4.56,1.0,0.0
200,32.9,0.01778,95.0,1.47,0.40299999999999997,7.135,13.9,7.6534,3.0,402.0,17.0,384.3,4.45,1.0,0.0
201,24.1,0.03445,82.5,2.03,0.415,6.162000000000001,38.4,6.27,2.0,348.0,14.7,393.77,7.43,1.0,0.0
202,42.3,0.021769999999999998,82.5,2.03,0.415,7.61,15.7,6.27,2.0,348.0,14.7,395.38,3.11,1.0,0.0
203,48.5,0.0351,95.0,2.68,0.4161,7.853,33.2,5.118,4.0,224.0,14.7,392.78,3.81,1.0,0.0
